ROUTE_ID,ROUTE_SEQ,STOP_SEQ,STOP_ID,STOP_PICK_DROP,STOP_NAMEC,STOP_NAMES,STOP_NAMEE,LAST_UPDATE_DATE
8347,1,16,12507,3,"國泰餐飲","国泰餐饮","Cathay Dining","10/02/24 00:00:00"
8347,1,17,950,3,"國泰城","国泰城","CATHAY PACIFIC CITY","10/02/24 00:00:00"
8347,1,18,932,3,"飛機燃料庫","飞机燃料库","AVIATION FUEL TANK FARM","10/02/24 00:00:00"
8347,1,19,10347,3,"東涌發展碼頭","东涌发展码头","TUNG CHUNG DEVELOPMENT PIER","10/02/24 00:00:00"
8347,1,20,10349,3,"海堤灣畔","海堤湾畔","SEAVIEW CRESCENT","10/02/24 00:00:00"
8347,1,21,10348,3,"藍天海岸","蓝天海岸","COASTAL SKYLINE","10/02/24 00:00:00"
8347,1,22,12250,3,"映灣園第二期","映湾园第二期","CARIBBEAN COAST PHASE 2","10/02/24 00:00:00"
8347,1,23,10351,3,"映灣園第一期","映湾园第一期","CARIBBEAN COAST PHASE 1","10/02/24 00:00:00"
8347,1,24,13231,3,"昇薈","昇荟","THE VISIONARY","10/02/24 00:00:00"
8347,1,25,10000062,1,"迎東邨總站","迎东邨总站","YING TUNG ESTATE BUS TERMINUS","10/02/24 00:00:00"
8348,1,1,13247,2,"峻巒","峻峦","PARK YOHO","11/17/23 00:00:00"
8348,1,2,9944,3,"紅毛橋","红毛桥","HUNG MO KIU","11/17/23 00:00:00"
8348,1,3,9947,3,"東成里","东成里","TUNG SHING LEI","11/17/23 00:00:00"
8348,1,4,9948,3,"楊屋村","杨屋村","YEUNG UK TSUEN","11/17/23 00:00:00"
8348,1,5,9952,3,"形點 I","形点 I","YOHO MALL I","11/17/23 00:00:00"
8348,1,6,10000257,3,"元點","元点","YOHO MIX","11/17/23 00:00:00"
8348,1,7,13278,3,"合益路","合益路","HOP YICK ROAD","11/17/23 00:00:00"
8348,1,8,13189,3,"譽88","誉88","RESIDENCE 88","11/17/23 00:00:00"
8348,1,9,13093,3,"蝶翠峰","蝶翠峰","SERENO VERDE","11/17/23 00:00:00"
8348,1,10,13094,3,"馬田壆","马田壆","MA TIN POK","11/17/23 00:00:00"
8348,1,11,13095,3,"馬田村","马田村","MA TIN TSUEN","11/17/23 00:00:00"
8348,1,12,12971,3,"翹翠峰","翘翠峰","EMERALD GREEN","11/17/23 00:00:00"
8348,1,13,12360,3,"元朗公園總站","元朗公园总站","YUEN LONG PARK BUS TERMINUS","11/17/23 00:00:00"
8348,1,14,12361,3,"御豪山莊","御豪山庄","PARK ROYALE","11/17/23 00:00:00"
8348,1,15,12398,3,"藝典居","艺典居","VILLA ART DECO","11/17/23 00:00:00"
8348,1,16,13096,3,"翹翠峰","翘翠峰","EMERALD GREEN","11/17/23 00:00:00"
8348,1,17,13097,3,"馬田村","马田村","MA TIN TSUEN","11/17/23 00:00:00"
8348,1,18,13041,3,"馬田壆","马田壆","MA TIN POK","11/17/23 00:00:00"
8349,2,10,9892,3,"天頌苑頌棋閣","天颂苑颂棋阁","CHUNG KI HOUSE TIN CHUNG COURT","09/18/23 00:00:00"
8349,2,11,9885,3,"天恩邨","天恩邨","TIN YAN ESTATE","09/18/23 00:00:00"
8349,2,12,9887,3,"天澤邨","天泽邨","TIN CHAK ESTATE","09/18/23 00:00:00"
8349,2,13,12403,3,"香港濕地公園","香港湿地公园","HONG KONG WETLAND PARK","09/18/23 00:00:00"
8349,2,14,12890,3,"濕地公園路","湿地公园路","WETLAND PARK ROAD","09/18/23 00:00:00"
8349,2,15,9982,3,"朗屏邨","朗屏邨","LONG PING ESTATE","09/18/23 00:00:00"
8349,2,16,12644,3,"旭日花苑","旭日花苑","YUK YAT GARDEN","09/18/23 00:00:00"
8349,2,17,12399,1,"朗屏站","朗屏站","LONG PING STATION","09/18/23 00:00:00"
8352,1,1,13294,2,"安泰(南)(恒泰樓)","安泰(南)(恒泰楼)","ON TAI (SOUTH) (HANG TAI HOUSE)","01/22/24 00:00:00"
8352,1,2,13241,3,"安泰邨","安泰邨","ON TAI ESTATE","01/22/24 00:00:00"
8352,1,3,13242,3,"愛達樓","爱达楼","OI TAT HOUSE","01/22/24 00:00:00"
8352,1,4,13234,3,"安達邨","安达邨","ON TAT ESTATE","01/22/24 00:00:00"
8352,1,5,10368,3,"寶達邨轉車站","宝达邨转车站","PO TAT ESTATE BBI","01/22/24 00:00:00"
8352,1,6,7065,3,"秀程樓","秀程楼","SAU CHING HOUSE","01/22/24 00:00:00"
8352,1,7,7066,3,"秀康樓","秀康楼","SAU HONG HOUSE","01/22/24 00:00:00"
8352,1,8,1112,3,"寧波第二中學","宁波第二中学","NING PO NO.2 COLLEGE","01/22/24 00:00:00"
8352,1,9,7075,3,"康寧道公園","康宁道公园","HONG NING ROAD PARK","01/22/24 00:00:00"
8352,1,10,7076,3,"樂華南邨","乐华南邨","LOK WAH SOUTH ESTATE","01/22/24 00:00:00"
8352,1,11,1115,3,"樂雅苑","乐雅苑","LOK NGA COURT","01/22/24 00:00:00"
8352,1,12,8320,3,"牛頭角總站","牛头角总站","NGAU TAU KOK BUS TERMINUS","01/22/24 00:00:00"
8352,1,13,7079,3,"淘大花園","淘大花园","AMOY GARDENS","01/22/24 00:00:00"
8352,1,14,7080,3,"香港輔助警察隊總部","香港辅助警察队总部","HK AUX. POLICE FORCE HQ","01/22/24 00:00:00"
8352,1,15,10337,3,"啟隧轉車站 - 宏展街","启隧转车站 - 宏展街","KAI TAK TUNNEL BBI - WANG CHIN STREET","01/22/24 00:00:00"
8352,1,16,12885,3,"香港理工大學","香港理工大学","H.K. POLYTECHNIC UNIVERSITY","01/22/24 00:00:00"
8352,1,17,1310,3,"香港科學館","香港科学馆","HONG KONG SCIENCE MUSEUM","01/22/24 00:00:00"
8352,1,18,723,3,"尖沙咀麼地道","尖沙咀麽地道","MODY ROAD TSIM SHA TSUI","01/22/24 00:00:00"
8352,1,19,1286,3,"尖東站","尖东站","EAST TSIM SHA TSUI STATION","01/22/24 00:00:00"
8352,1,20,965,3,"尖沙咀轉車站 - 中間道","尖沙咀转车站 - 中间道","TSIM SHA TSUI BBI - MIDDLE ROAD","01/22/24 00:00:00"
8352,1,21,4050,3,"九龍清真寺","九龙清真寺","KOWLOON MOSQUE","01/22/24 00:00:00"
8352,1,22,4051,3,"尖沙咀警署","尖沙咀警署","TSIM SHA TSUI POLICE STATION","01/22/24 00:00:00"
8352,1,23,4052,3,"油麻地南京街","油麻地南京街","NANKING STREET YAU MA TEI","01/22/24 00:00:00"
8352,1,24,9012,3,"勞資審裁處","劳资审裁处","LABOUR TRIBUNAL","01/22/24 00:00:00"
8352,1,25,1322,3,"衛理道","卫理道","WYLIE ROAD","01/22/24 00:00:00"
8352,1,26,4135,3,"紅磡山谷道","红磡山谷道","VALLEY ROAD HUNG HOM","01/22/24 00:00:00"
8352,1,27,10338,3,"啟德隧道轉車站 - 啟成街","启德隧道转车站 - 启成街","KAI TAK TUNNEL BBI - KAI SHING STREET","01/22/24 00:00:00"
8352,1,28,7088,3,"香港輔助警察隊總部","香港辅助警察队总部","HK AUX. POLICE FORCE HQ","01/22/24 00:00:00"
8352,1,29,7089,3,"振華苑","振华苑","CHUN WAH COURT","01/22/24 00:00:00"
8352,1,30,1121,3,"樂雅苑","乐雅苑","LOK NGA COURT","01/22/24 00:00:00"
8353,1,27,1083,3,"觀塘游泳池","观塘游泳池","KWUN TONG SWIMMING POOL","03/06/24 00:00:00"
8353,1,28,1325,3,"藍田站","蓝田站","LAM TIN STATION","03/06/24 00:00:00"
8353,1,29,1363,3,"康田苑","康田苑","HONG TIN COURT","03/06/24 00:00:00"
8353,1,30,1364,3,"啟仁樓","启仁楼","KAI YAN HOUSE","03/06/24 00:00:00"
8353,1,31,8199,3,"啟田邨","启田邨","KAI TIN ESTATE","03/06/24 00:00:00"
8353,1,32,1023,3,"藍田公園","蓝田公园","LAM TIN PARK","03/06/24 00:00:00"
8353,1,33,8178,3,"德樂樓","德乐楼","TAK LOK HOUSE","03/06/24 00:00:00"
8353,1,34,1024,3,"德隆樓","德隆楼","TAK LUNG HOUSE","03/06/24 00:00:00"
8353,1,35,1025,3,"廣靖樓","广靖楼","KWONG CHING HOUSE","03/06/24 00:00:00"
8353,1,36,1026,3,"廣田商場","广田商场","KWONG TIN SHOPPING CENTRE","03/06/24 00:00:00"
8353,1,37,8181,3,"高俊苑","高俊苑","KO CHUN COURT","03/06/24 00:00:00"
8353,1,38,8184,3,"高怡邨","高怡邨","KO YEE ESTATE","03/06/24 00:00:00"
8353,1,39,10000006,1,"鯉魚門邨","鲤鱼门邨","LEI YUE MUN ESTATE","03/06/24 00:00:00"
8353,2,1,10000006,2,"鯉魚門邨","鲤鱼门邨","LEI YUE MUN ESTATE","10/14/24 00:00:00"
8353,2,2,13073,3,"嘉榮街","嘉荣街","KA WING STREET","10/14/24 00:00:00"
8353,2,3,13074,3,"油塘巴士總站","油塘巴士总站","YAU TONG BUS TERMINUS","10/14/24 00:00:00"
8353,2,4,8183,3,"高怡邨","高怡邨","KO YEE ESTATE","10/14/24 00:00:00"
8353,2,5,8182,3,"高俊苑","高俊苑","KO CHUN COURT","10/14/24 00:00:00"
8353,2,6,1028,3,"金栢閣","金栢阁","KAM PAK HOUSE","10/14/24 00:00:00"
8353,2,7,8180,3,"龍栢閣","龙栢阁","LUNG PAK HOUSE","10/14/24 00:00:00"
8353,2,8,1029,3,"康雅苑","康雅苑","HONG NGA COURT","10/14/24 00:00:00"
8353,2,9,1030,3,"德康樓","德康楼","TAK HONG HOUSE","10/14/24 00:00:00"
8353,2,10,1031,3,"德敬樓","德敬楼","TAK KING HOUSE","10/14/24 00:00:00"
8353,2,11,1367,3,"啟旺樓","启旺楼","KAI WONG HOUSE","10/14/24 00:00:00"
8353,2,12,1368,3,"啟田商場","启田商场","KAI TIN SHOPPING CENTRE","10/14/24 00:00:00"
8353,2,13,1064,3,"藍田站","蓝田站","LAM TIN STATION","10/14/24 00:00:00"
8353,2,14,1084,3,"觀塘法院","观塘法院","KWUN TONG LAW COURTS","10/14/24 00:00:00"
8353,2,15,8224,3,"觀塘轉車站 - 創紀之城","观塘转车站 - 创纪之城","KWUN TONG BBI - MILLENNIUM CITY","10/14/24 00:00:00"
8353,2,16,8217,3,"觀塘定富街","观塘定富街","TING FU STREET, KWUN TONG","10/14/24 00:00:00"
8353,2,17,1138,3,"牛頭角下邨","牛头角下邨","LOWER NGAU TAU KOK ESTATE","10/14/24 00:00:00"
8353,2,18,1140,3,"九龍灣站","九龙湾站","KOWLOON BAY STATION","10/14/24 00:00:00"
8353,2,19,1141,3,"啟業邨","启业邨","KAI YIP ESTATE","10/14/24 00:00:00"
8353,2,20,1143,3,"牛池灣轉車站 - 紅萼樓","牛池湾转车站 - 红萼楼","NGAU CHI WAI BBI - HUNG NGOK HOUSE","10/14/24 00:00:00"
8353,2,21,8339,3,"新蒲崗四美街","新蒲岗四美街","SZE MEI STREET, SAN PO KONG","10/14/24 00:00:00"
8353,2,22,4117,3,"黃大仙警署","黄大仙警署","WONG TAI SIN POLICE STATION","10/14/24 00:00:00"
8353,2,23,10000047,3,"彩虹道遊樂場","彩虹道游乐场","CHOI HUNG ROAD PLAYGROUND","10/14/24 00:00:00"
8353,2,24,4161,3,"新蒲崗寧遠街","新蒲岗宁远街","NING YUEN STREET, SAN PO KONG","10/14/24 00:00:00"
8353,2,25,9122,3,"喇沙利道","喇沙利道","LA SALLE ROAD","10/14/24 00:00:00"
8353,2,26,9123,3,"聖德肋撒堂","圣德肋撒堂","ST. TERESA'S CHURCH","10/14/24 00:00:00"
8353,2,27,9119,3,"基堤道","基堤道","EMBANKMENT ROAD","10/14/24 00:00:00"
8353,2,28,9202,3,"大坑東遊樂場","大坑东游乐场","TAI HANG TUNG RECREATION GROUND","10/14/24 00:00:00"
8354,1,30,9234,3,"深水埗郵政局","深水埗邮政局","SHAM SHUI PO POST OFFICE","02/07/24 00:00:00"
8354,1,31,4111,3,"怡靖苑","怡靖苑","YEE CHING COURT","02/07/24 00:00:00"
8354,1,32,757,3,"長沙灣遊樂場","长沙湾游乐场","CHEUNG SHA WAN PLAYGROUND","02/07/24 00:00:00"
8354,1,33,4214,3,"長沙灣徑","长沙湾径","CHEUNG SHA WAN PATH","02/07/24 00:00:00"
8354,1,34,973,3,"長沙灣長荔街","长沙湾长荔街","CHEUNG LAI STREET CHEUNG SHA WAN","02/07/24 00:00:00"
8354,1,35,9243,1,"甘泉街巴士總站","甘泉街巴士总站","KOM TSUN STREET BUS TERMINUS","02/07/24 00:00:00"
8354,2,1,9243,2,"甘泉街巴士總站","甘泉街巴士总站","KOM TSUN STREET BUS TERMINUS","09/20/24 00:00:00"
8354,2,2,956,3,"荔枝角站","荔枝角站","LAI CHI KOK STATION","09/20/24 00:00:00"
8354,2,3,9223,3,"長沙灣光昌街","长沙湾光昌街","KWONG CHEUNG STREET CHEUNG SHA WAN","09/20/24 00:00:00"
8354,2,4,9099,3,"專業教育學院-黃克競分校","专业教育学院-黄克竞分校","IVE (HAKING WONG)","09/20/24 00:00:00"
8354,2,5,10000005,3,"麗翠苑","丽翠苑","LAI TSUI COURT","09/20/24 00:00:00"
8354,2,6,829,3,"麗蘿樓","丽萝楼","LAI LO HOUSE","09/20/24 00:00:00"
8354,2,7,9104,3,"深水埗桂林街","深水埗桂林街","KWEILIN STREET SHAM SHUI PO","09/20/24 00:00:00"
8354,2,8,9210,3,"汝州街","汝州街","YU CHAU STREET","09/20/24 00:00:00"
8354,2,9,9233,3,"福華街","福华街","FUK WA STREET","09/20/24 00:00:00"
8354,2,10,12440,3,"石硤尾邨美盛樓","石硖尾邨美盛楼","MEI SHING HOUSE SHEK KIP MEI ESTATE","09/20/24 00:00:00"
8354,2,11,9179,3,"白田邨瑞田樓","白田邨瑞田楼","SHUI TIN HOUSE PAK TIN ESTATE","09/20/24 00:00:00"
8354,2,12,9185,3,"石硤尾消防局","石硖尾消防局","SHEK KIP MEI FIRE STATION","09/20/24 00:00:00"
8354,2,13,9161,3,"澤安邨","泽安邨","CHAK ON ESTATE","09/20/24 00:00:00"
8354,2,14,993,3,"畢架山花園","毕架山花园","BEACON HEIGHTS","09/20/24 00:00:00"
8354,2,15,9165,3,"豐力樓","丰力楼","PHOENIX HOUSE","09/20/24 00:00:00"
8354,2,16,1355,3,"黃大仙轉車站 - 黃大仙廟","黄大仙转车站 - 黄大仙庙","WONG TAI SIN BBI - WONG TAI SIN TEMPLE","09/20/24 00:00:00"
8354,2,17,1356,3,"黃大仙轉車站 - 沙田坳道","黄大仙转车站 - 沙田坳道","WONG TAI SIN BBI - SHATIN PASS ROAD","09/20/24 00:00:00"
8354,2,18,1357,3,"鑽石山站","钻石山站","DIAMOND HILL STATION","09/20/24 00:00:00"
8354,2,19,12918,3,"牛池灣轉車站 - 牛池灣村","牛池湾转车站 - 牛池湾村","NGAU CHI WAN BBI - NGAU CHI WAN VILLAGE","09/20/24 00:00:00"
8354,2,20,8323,3,"牛池灣轉車站 - 彩雲聖若瑟","牛池湾转车站 - 彩云圣若瑟","NGAU CHI WAN BBI-CHOI WAN ST. JOSEPH'S SCHOOL","09/20/24 00:00:00"
8354,2,21,1091,3,"白虹樓","白虹楼","PAK HUNG HOUSE","09/20/24 00:00:00"
8354,2,22,8257,3,"基順學校","基顺学校","KEI SHUN SPECIAL SCHOOL","09/20/24 00:00:00"
8354,2,23,13241,3,"安泰邨","安泰邨","ON TAI ESTATE","09/20/24 00:00:00"
8354,2,24,13242,3,"愛達樓","爱达楼","OI TAT HOUSE","09/20/24 00:00:00"
8354,2,25,13234,3,"安達邨","安达邨","ON TAT ESTATE","09/20/24 00:00:00"
8354,2,26,10368,3,"寶達邨轉車站","宝达邨转车站","PO TAT ESTATE BBI","09/20/24 00:00:00"
8354,2,27,10000201,3,"秀暉樓","秀晖楼","SAU FAI HOUSE","09/20/24 00:00:00"
8354,2,28,1022,3,"興田","兴田","HING TIN","09/20/24 00:00:00"
8354,2,29,1023,3,"藍田公園","蓝田公园","LAM TIN PARK","09/20/24 00:00:00"
8354,2,30,8178,3,"德樂樓","德乐楼","TAK LOK HOUSE","09/20/24 00:00:00"
8354,2,31,1024,3,"德隆樓","德隆楼","TAK LUNG HOUSE","09/20/24 00:00:00"
8355,2,9,12580,3,"中山紀念公園, 干諾道西","中山纪念公园, 干诺道西","Sun Yat Sen Memorial Park, Connaught Road West","01/08/25 00:00:00"
8355,2,10,125,3,"中環 (港澳碼頭)","中环 (港澳码头)","Central (Macau Ferry)","01/08/25 00:00:00"
8355,2,11,127,3,"林士街, 德輔道中","林士街, 德辅道中","Rumsey Street, Des Voeux Road Central","01/08/25 00:00:00"
8355,2,12,1563,3,"張振興伉儷書院, 東區走廊","张振兴伉俪书院, 东区走廊","Chong Gene Hang College, Island Eastern Corridor","01/08/25 00:00:00"
8355,2,13,13038,3,"宏德居, 柴灣道","宏德居, 柴湾道","Walton Estate, Chai Wan Road","01/08/25 00:00:00"
8355,2,14,43,3,"漁灣邨, 柴灣道","渔湾邨, 柴湾道","Yue Wan Estate, Chai Wan Road","01/08/25 00:00:00"
8355,2,15,1551,3,"常安街, 柴灣道","常安街, 柴湾道","Sheung On Street, Chai Wan Road","01/08/25 00:00:00"
8355,2,16,12983,3,"富欣花園, 小西灣道","富欣花园, 小西湾道","Harmony Garden, Siu Sai Wan Road","01/08/25 00:00:00"
8355,2,17,914,3,"富怡花園, 小西灣道","富怡花园, 小西湾道","Cheerful Garden, Siu Sai Wan Road","01/08/25 00:00:00"
8355,2,18,915,3,"富景花園, 小西灣道","富景花园, 小西湾道","Fullview Garden, Siu Sai Wan Road","01/08/25 00:00:00"
8355,2,19,1546,1,"小西灣 (藍灣半島)","小西湾 (蓝湾半岛)","Siu Sai Wan (Island Resort)","01/08/25 00:00:00"
8357,1,1,4056,2,"中秀茂坪總站","中秀茂坪总站","SAU MAU PING (CENTRAL) BUS TERMINUS","01/22/24 00:00:00"
8357,1,2,1020,3,"秀安樓","秀安楼","SAU ON HOUSE","01/22/24 00:00:00"
8357,1,3,8246,3,"上秀茂坪","上秀茂坪","UPPER SAU MAU PING","01/22/24 00:00:00"
8357,1,4,12446,3,"秀暉樓","秀晖楼","SAU FAI HOUSE","01/22/24 00:00:00"
8357,1,5,8249,3,"寶達邨轉車站","宝达邨转车站","PO TAT ESTATE BBI","01/22/24 00:00:00"
8357,1,6,13243,3,"仁達樓","仁达楼","YAN TAT HOUSE","01/22/24 00:00:00"
8357,1,7,13239,3,"愛達樓","爱达楼","OI TAT HOUSE","01/22/24 00:00:00"
8357,1,8,13240,3,"錦泰樓","锦泰楼","KAM TAI HOUSE","01/22/24 00:00:00"
8357,1,9,13293,3,"安泰總站","安泰总站","ON TAI BUS TERMINUS","01/22/24 00:00:00"
8357,1,10,1039,3,"白虹樓","白虹楼","PAK HUNG HOUSE","01/22/24 00:00:00"
8357,1,11,1075,3,"牛池灣轉車站 - 彩虹站","牛池湾转车站 - 彩虹站","NGAU CHI WAN BBI - CHOI HUNG STATION","01/22/24 00:00:00"
8357,1,12,12355,3,"采頤花園","采颐花园","RHYTHM GARDEN","01/22/24 00:00:00"
8357,1,13,4072,3,"譽．港灣","誉．港湾","THE LATITUDE","01/22/24 00:00:00"
8357,1,14,8097,3,"九龍城轉車站 - 富豪東方酒店","九龙城转车站 - 富豪东方酒店","KOWLOON CITY BBI - REGAL ORIENTAL HOTEL","01/22/24 00:00:00"
8357,1,15,4074,3,"侯王道","侯王道","HAU WONG ROAD","01/22/24 00:00:00"
8357,1,16,4011,3,"喇沙利道","喇沙利道","LA SALLE ROAD","01/22/24 00:00:00"
8357,1,17,4012,3,"伯爵街","伯爵街","EARL STREET","01/22/24 00:00:00"
8357,1,18,4013,3,"勵德街","励德街","KNIGHT STREET","01/22/24 00:00:00"
8357,1,19,4014,3,"拔萃男書院","拔萃男书院","DIOCESAN BOYS' SCHOOL","01/22/24 00:00:00"
8357,1,20,4016,3,"太子站","太子站","PRINCE EDWARD STATION","01/22/24 00:00:00"
8357,1,21,9111,3,"旺角道","旺角道","MONG KOK ROAD","01/22/24 00:00:00"
8357,1,22,9045,3,"嘉道理道","嘉道理道","KADOORIE AVENUE","01/22/24 00:00:00"
8357,1,23,7050,3,"亞皆老街中電","亚皆老街中电","CLP POWER ARGYLE STREET","01/22/24 00:00:00"
8357,1,24,7051,3,"九龍醫院","九龙医院","KOWLOON HOSPITAL","01/22/24 00:00:00"
8358,1,16,4211,3,"長沙灣廣場, 長沙灣道","长沙湾广场, 长沙湾道","Cheung Sha Wan Plaza, Cheung Sha Wan Road","01/08/25 00:00:00"
8358,1,17,4215,3,"美孚, 荔枝角道","美孚, 荔枝角道","Mei Foo, Lai Chi Kok Road","01/08/25 00:00:00"
8358,1,18,9566,3,"葵涌交匯處, 葵涌道","葵涌交汇处, 葵涌道","Kwai Chung Interchange, Kwai Chung Road","01/08/25 00:00:00"
8358,1,19,10239,3,"青嶼幹線巴士轉乘站","青屿干线巴士转乘站","Lantau Link Bus-Bus Interchange","01/08/25 00:00:00"
8358,1,20,950,3,"國泰城, 觀景路","国泰城, 观景路","Cathay Pacific City, Scenic Road","01/08/25 00:00:00"
8358,1,21,9267,3,"駿運南路, 駿運路","骏运南路, 骏运路","Chun Wan Road South, Chun Wan Road","01/08/25 00:00:00"
8358,1,22,947,3,"機場空運中心, 駿運路","机场空运中心, 骏运路","Airport Freight Forwarding Centre, Chun Wan Road","01/08/25 00:00:00"
8358,1,23,937,3,"亞洲空運中心, 駿坪路","亚洲空运中心, 骏坪路","Asia Airfreight Terminal, Chun Ping Road","01/08/25 00:00:00"
8358,1,24,12800,3,"DHL 中亞區樞紐中心, 南環路","DHL 中亚区枢纽中心, 南环路","DHL's Central Asia Hub, South Perimeter Road","01/08/25 00:00:00"
8358,1,25,12798,3,"政府飛行服務隊, 南環路","政府飞行服务队, 南环路","Government Flying Services, South Perimeter Road","01/08/25 00:00:00"
8358,1,26,12796,1,"飛機維修區","飞机维修区","Aircraft Maintenance Area","01/08/25 00:00:00"
8358,2,1,12796,2,"飛機維修區","飞机维修区","Aircraft Maintenance Area","01/07/25 00:00:00"
8358,2,2,12797,3,"政府飛行服務隊, 南環路","政府飞行服务队, 南环路","Government Flying Services, South Perimeter Road","01/07/25 00:00:00"
8358,2,3,12799,3,"DHL 中亞區樞紐中心, 南環路","DHL 中亚区枢纽中心, 南环路","DHL's Central Asia Hub, South Perimeter Road","01/07/25 00:00:00"
8358,2,4,937,3,"亞洲空運中心, 駿坪路","亚洲空运中心, 骏坪路","Asia Airfreight Terminal, Chun Ping Road","01/07/25 00:00:00"
8358,2,5,1336,3,"機場空運中心, 駿運路","机场空运中心, 骏运路","Airport Freight Forwarding Centre, Chun Wan Road","01/07/25 00:00:00"
8358,2,6,978,3,"香港空運貨站, 駿運路","香港空运货站, 骏运路","HACTL, Chun Wan Road","01/07/25 00:00:00"
8358,2,7,909,3,"國泰城, 駿明路","国泰城, 骏明路","Cathay Pacific City, Chun Ming Road","01/07/25 00:00:00"
8358,2,8,10240,3,"青嶼幹線巴士轉乘站","青屿干线巴士转乘站","Lantau Link Bus-Bus Interchange","01/07/25 00:00:00"
8358,2,9,9565,3,"葵涌交匯處, 葵涌道","葵涌交汇处, 葵涌道","Kwai Chung Interchange, Kwai Chung Road","01/07/25 00:00:00"
8358,2,10,9564,3,"美孚, 長沙灣道","美孚, 长沙湾道","Mei Foo, Cheung Sha Wan Road","01/07/25 00:00:00"
8358,2,11,956,3,"荔枝角站, 長沙灣道","荔枝角站, 长沙湾道","Lai Chi Kok Station, Cheung Sha Wan Road","01/07/25 00:00:00"
8358,2,12,740,3,"昌華街, 長沙灣道","昌华街, 长沙湾道","Cheung Wah Street, Cheung Sha Wan Road","01/07/25 00:00:00"
8358,2,13,741,3,"長沙灣站, 長沙灣道","长沙湾站, 长沙湾道","Cheung Sha Wan Station, Cheung Sha Wan Road","01/07/25 00:00:00"
8358,2,14,9229,3,"怡閣苑, 長沙灣道","怡阁苑, 长沙湾道","Yee Kok Court, Cheung Sha Wan Road","01/07/25 00:00:00"
8360,1,16,1175,3,"葵涌邨秋葵樓, 大窩口道","葵涌邨秋葵楼, 大窝口道","Chau Kwai House Kwai Chung Estate, Tai Wo Hau Road","01/06/25 00:00:00"
8360,1,17,1176,3,"葵馥苑, 大窩口道","葵馥苑, 大窝口道","Kwai Fuk Court, Tai Wo Hau Road","01/06/25 00:00:00"
8360,1,18,1177,3,"葵涌邨茵葵樓, 大窩口道","葵涌邨茵葵楼, 大窝口道","Yan Kwai House Kwai Chung Estate, Tai Wo Hau Road","01/06/25 00:00:00"
